long_east_deg,lat_north_deg,altitude_m,radius_m
175.79461,-14.2733,-1926.37,3392352.95
175.79392,-14.2784,-1926.5,3392352.07
175.79323,-14.2835,-1925.53,3392352.29
175.79255,-14.2886,-1899.5,3392377.57
175.79186,-14.2937,-1919.96,3392356.36
175.79117,-14.2988,-1923.09,3392352.48
175.79049,-14.3039,-1918.33,3392356.49
175.7898,-14.309,-1908.45,3392365.62
175.78911,-14.3141,-1903.66,3392369.66
175.78843,-14.3192,-1911.71,3392360.86
175.78774,-14.3243,-1905.47,3392366.34
175.78705,-14.3294,-1912.44,3392358.62
175.78637,-14.3345,-1924.67,3392345.64
175.78568,-14.3396,-1931.11,3392338.45
175.785,-14.3447,-1934.58,3392334.23
175.78431,-14.3498,-1936.25,3392331.81
175.78362,-14.3549,-1933.88,3392333.43
175.78294,-14.36,-1928.85,3392337.71
175.78225,-14.3651,-1907.11,3392358.7
175.78156,-14.3702,-1893.08,3392371.98
175.78087,-14.3753,-1878.93,3392385.37
175.78018,-14.3804,-1870.14,3392393.41
175.7795,-14.3855,-1875.9,3392386.9
175.77881,-14.3906,-1883.21,3392378.84
175.77813,-14.3957,-1902.43,3392358.87
175.77744,-14.4008,-1921.81,3392338.73
175.77676,-14.4059,-1926.36,3392333.43
175.77607,-14.411,-1927.67,3392331.37
175.77538,-14.4161,-1927.94,3392330.35
175.7747,-14.4212,-1928.38,3392329.16
175.77401,-14.4263,-1928.48,3392328.3
175.77332,-14.4314,-1928.73,3392327.3
175.77264,-14.4365,-1929.29,3392325.99
175.77195,-14.4416,-1929.07,3392325.46
175.77126,-14.4467,-1928.1,3392325.68
175.77058,-14.4518,-1928.57,3392324.45
175.76989,-14.4569,-1928.43,3392323.84
175.76921,-14.462,-1927.09,3392324.43
175.76852,-14.4671,-1924.65,3392326.12
175.76783,-14.4722,-1925.08,3392324.94
175.76649,-14.4824,-1923.21,3392325.29
175.76582,-14.4875,-1922.53,3392325.22
175.76514,-14.4926,-1926.38,3392320.62
175.76446,-14.4977,-1925.87,3392320.37
175.76379,-14.5028,-1926.46,3392319.03
175.76311,-14.5079,-1922.48,3392322.26
175.76243,-14.513,-1925.28,3392318.7
175.76176,-14.5181,-1925.81,3392317.42
175.7604,-14.5283,-1925.37,3392316.35
175.75973,-14.5334,-1924.06,3392316.91
175.75905,-14.5385,-1925.29,3392314.93
175.75837,-14.5436,-1924.38,3392315.08
175.7577,-14.5487,-1924.02,3392314.69
175.75702,-14.5538,-1918.61,3392319.35
175.75634,-14.5589,-1922.54,3392314.66
175.75567,-14.564,-1923.1,3392313.35
175.75499,-14.5691,-1924.76,3392310.94
175.75431,-14.5742,-1924.44,3392310.5
175.75364,-14.5793,-1924.93,3392309.26
175.75296,-14.5844,-1927.06,3392306.37
175.7516,-14.5947,-1923.55,3392308.37
175.75093,-14.5998,-1923.46,3392307.71
175.75025,-14.6049,-1923.54,3392306.88
175.74957,-14.61,-1925.55,3392304.11
175.7489,-14.6151,-1925.69,3392303.22
175.74822,-14.6202,-1925.22,3392302.93
175.74754,-14.6253,-1922.67,3392304.73
175.74687,-14.6304,-1923.25,3392303.39
175.74619,-14.6355,-1922.69,3392303.2
175.74551,-14.6406,-1920.83,3392304.3
175.74483,-14.6457,-1921.44,3392302.94
175.74416,-14.6508,-1920.1,3392303.52
175.74348,-14.6559,-1919.76,3392303.11
175.7428,-14.661,-1921.42,3392300.7
175.74213,-14.6661,-1917.57,3392303.79
175.74145,-14.6712,-1922.23,3392298.38
175.74077,-14.6763,-1921.3,3392298.55
175.74009,-14.6814,-1919.96,3392299.15
175.73942,-14.6865,-1915.99,3392302.36
175.73874,-14.6916,-1916.07,3392301.52
175.73806,-14.6968,-1917.43,3392299.41
175.73738,-14.7019,-1917.53,3392298.55
175.7367,-14.707,-1914.77,3392300.55
175.73602,-14.7121,-1910.09,3392304.48
175.73534,-14.7172,-1908.16,3392305.65
175.73466,-14.7223,-1895.28,3392317.77
175.73398,-14.7274,-1892.92,3392319.38
175.7333,-14.7325,-1896.78,3392314.76
175.73262,-14.7376,-1895.04,3392315.75
175.73194,-14.7427,-1896.0,3392314.03
175.73126,-14.7478,-1896.8,3392312.47
175.73059,-14.7529,-1900.29,3392308.23
175.72991,-14.7581,-1906.87,3392300.89
175.72923,-14.7632,-1908.05,3392298.95
175.72855,-14.7683,-1912.5,3392293.75
175.72787,-14.7734,-1912.21,3392293.28
175.72719,-14.7785,-1912.34,3392292.39
175.72651,-14.7836,-1909.59,3392294.39
175.72583,-14.7887,-1908.26,3392294.96
175.72515,-14.7938,-1907.52,3392294.94
175.72447,-14.7989,-1910.39,3392291.31
175.72379,-14.804,-1909.77,3392291.18
175.72311,-14.8091,-1911.45,3392288.74
175.72243,-14.8143,-1908.25,3392291.18
175.72175,-14.8194,-1915.76,3392282.91
175.72107,-14.8245,-1902.43,3392295.49
175.7204,-14.8296,-1911.72,3392285.44
175.71972,-14.8347,-1912.21,3392284.19
175.71904,-14.8398,-1903.34,3392292.3
175.71836,-14.8449,-1916.53,3392278.36
175.71768,-14.85,-1900.69,3392293.44
175.717,-14.8551,-1913.62,3392279.75
175.71632,-14.8602,-1905.47,3392287.14
175.71564,-14.8653,-1913.46,3392278.4
175.71496,-14.8704,-1916.73,3392274.37
175.71428,-14.8756,-1913.8,3392276.54
175.7136,-14.8807,-1904.58,3392285.0
175.71292,-14.8858,-1899.53,3392289.31
175.71224,-14.8909,-1907.91,3392280.17
175.71156,-14.896,-1910.73,3392276.59
175.71088,-14.9011,-1872.99,3392313.57
175.7102,-14.9062,-1987.0,3392198.8
175.70952,-14.9113,-2001.56,3392183.48
175.70884,-14.9164,-1876.04,3392308.24
175.70816,-14.9215,-1896.09,3392287.43
175.70748,-14.9266,-1912.38,3392270.38
175.7068,-14.9318,-1911.42,3392270.58
175.70612,-14.9369,-1910.79,3392270.45
175.70544,-14.942,-1907.91,3392272.57
175.70476,-14.9471,-1910.26,3392269.46
175.70408,-14.9522,-1910.77,3392268.19
175.7034,-14.9573,-1905.84,3392272.36
175.70272,-14.9624,-1901.72,3392275.72
175.70204,-14.9675,-1899.2,3392277.48
175.70136,-14.9726,-1896.51,3392279.41
175.70068,-14.9777,-1895.16,3392280.0
175.69999,-14.9829,-1891.84,3392282.56
175.69932,-14.988,-1897.98,3392275.67
175.69864,-14.9931,-1898.68,3392274.21
175.69796,-14.9982,-1902.83,3392269.3
175.69727,-15.0033,-1904.18,3392267.19
175.69659,-15.0084,-1905.48,3392265.13
175.69523,-15.0186,-1900.02,3392269.07
175.69455,-15.0237,-1903.89,3392264.44
175.69387,-15.0288,-1905.65,3392261.92
175.69319,-15.0339,-1902.91,3392263.9
175.69251,-15.0391,-1906.96,3392259.09
175.69183,-15.0442,-1908.6,3392256.69
175.69115,-15.0493,-1907.76,3392256.77
175.69047,-15.0544,-1908.34,3392255.43
175.68979,-15.0595,-1908.12,3392254.89
175.33512,-15.0575,-1880.25,3392284.18
175.33446,-15.0524,-1882.33,3392282.87
175.33378,-15.0472,-1881.27,3392284.69
175.33311,-15.0421,-1880.91,3392285.82
175.33243,-15.037,-1881.89,3392285.6
175.33176,-15.0319,-1879.69,3392288.57
175.33108,-15.0268,-1880.84,3392288.19
175.33041,-15.0217,-1881.37,3392288.42
175.32973,-15.0166,-1882.17,3392288.39
175.32906,-15.0115,-1878.05,3392293.27
175.32838,-15.0064,-1879.97,3392292.12
175.32771,-15.0013,-1883.79,3392289.06
175.32703,-14.9962,-1886.52,3392287.1
175.32636,-14.991,-1886.28,3392288.1
175.32569,-14.9859,-1882.55,3392292.6
175.32501,-14.9808,-1876.66,3392299.25
175.32434,-14.9757,-1880.82,3392295.86
175.32299,-14.9655,-1877.2,3392301.01
175.32231,-14.9604,-1876.58,3392302.4
175.32164,-14.9553,-1877.37,3392302.37
175.32093,-14.9502,-1875.27,3392305.25
175.32025,-14.945,-1871.94,3392309.34
175.31956,-14.9399,-1874.99,3392307.06
175.31888,-14.9348,-1872.09,3392310.72
175.3182,-14.9297,-1868.86,3392314.72
175.31751,-14.9246,-1871.81,3392312.54
175.31683,-14.9195,-1872.63,3392312.48
175.31614,-14.9144,-1872.77,3392313.11
175.31546,-14.9093,-1875.43,3392311.21
175.31478,-14.9041,-1876.31,3392311.1
175.31409,-14.899,-1878.23,3392309.94
175.31341,-14.8939,-1877.09,3392311.85
175.31273,-14.8888,-1878.43,3392311.27
175.31204,-14.8837,-1878.3,3392312.17
175.31136,-14.8786,-1876.55,3392314.68
175.31068,-14.8735,-1876.32,3392315.68
175.30999,-14.8683,-1880.52,3392312.25
175.30931,-14.8632,-1879.39,3392314.14
175.30863,-14.8581,-1881.33,3392312.97
175.30794,-14.853,-1882.98,3392312.08
175.30726,-14.8479,-1884.95,3392310.87
175.30589,-14.8377,-1885.7,3392311.65
175.30521,-14.8326,-1884.87,3392313.25
175.30453,-14.8274,-1887.88,3392311.0
175.30384,-14.8223,-1885.99,3392313.66
175.30316,-14.8172,-1889.44,3392310.97
175.30248,-14.8121,-1892.89,3392308.29
175.30179,-14.807,-1896.03,3392305.91
175.30111,-14.8019,-1894.91,3392307.8
175.30043,-14.7968,-1894.65,3392308.82
175.29975,-14.7916,-1899.9,3392304.34
175.29906,-14.7865,-1891.83,3392313.17
175.29838,-14.7814,-1900.5,3392305.27
175.2977,-14.7763,-1900.94,3392305.59
175.29701,-14.7712,-1897.36,3392309.94
175.29633,-14.7661,-1898.39,3392309.67
175.29565,-14.761,-1897.41,3392311.42
175.29496,-14.7559,-1894.89,3392314.7
175.29428,-14.7507,-1892.32,3392318.04
175.2936,-14.7456,-1889.78,3392321.35
175.29292,-14.7405,-1859.45,3392352.44
175.29224,-14.7354,-1846.38,3392366.28
175.29156,-14.7303,-1843.82,3392369.6
175.29088,-14.7251,-1843.93,3392370.26
175.29019,-14.72,-1815.87,3392399.09
175.28951,-14.7149,-1787.9,3392427.82
175.28883,-14.7098,-1906.48,3392310.01
175.28815,-14.7047,-2024.84,3392192.41
175.28747,-14.6996,-2066.57,3392151.45
175.28679,-14.6944,-2036.69,3392182.09
175.2861,-14.6893,-1921.32,3392298.23
175.28542,-14.6842,-1817.9,3392402.41
175.28474,-14.6791,-1859.15,3392361.93
175.28406,-14.674,-1889.67,3392332.17
175.28338,-14.6689,-1895.32,3392327.29
175.2827,-14.6637,-1893.22,3392330.16
175.28202,-14.6586,-1899.97,3392324.17
175.28133,-14.6535,-1899.02,3392325.89
175.28065,-14.6484,-1900.53,3392325.14
175.27997,-14.6433,-1902.79,3392323.64
175.27929,-14.6381,-1902.88,3392324.31
175.27861,-14.633,-1902.52,3392325.44
175.27793,-14.6279,-1904.19,3392324.53
175.27725,-14.6228,-1903.6,3392325.89
175.27657,-14.6177,-1904.99,3392325.26
175.27589,-14.6126,-1907.69,3392323.32
175.2752,-14.6075,-1907.46,3392324.32
175.27452,-14.6023,-1908.28,3392324.26
175.27384,-14.5972,-1907.16,3392326.15
175.27316,-14.5921,-1906.93,3392327.14
175.27248,-14.587,-1907.06,3392327.78
175.2718,-14.5819,-1908.45,3392327.15
175.27112,-14.5768,-1907.09,3392329.28
175.27044,-14.5716,-1907.47,3392329.66
175.26976,-14.5665,-1907.69,3392330.2
175.26908,-14.5614,-1907.01,3392331.65
175.2684,-14.5563,-1907.45,3392331.97
175.26772,-14.5512,-1908.55,3392331.64
175.26704,-14.5461,-1908.31,3392332.64
175.26637,-14.541,-1908.79,3392332.93
175.26569,-14.5359,-1908.9,3392333.58
175.26502,-14.5307,-1909.71,3392333.53
175.26434,-14.5256,-1908.6,3392335.41
175.26366,-14.5205,-1909.3,3392335.47
175.26298,-14.5154,-1909.77,3392335.76
175.26231,-14.5103,-1909.12,3392337.18
175.26163,-14.5052,-1909.22,3392337.84
175.26095,-14.5001,-1911.29,3392336.53
175.26028,-14.495,-1910.77,3392337.82
175.2596,-14.4899,-1910.97,3392338.38
175.25892,-14.4848,-1912.18,3392337.94
175.25825,-14.4796,-1911.41,3392339.47
175.25757,-14.4745,-1908.85,3392342.79
175.25689,-14.4694,-1910.79,3392341.62
175.25621,-14.4643,-1912.45,3392340.72
175.25554,-14.4592,-1911.77,3392342.16
175.25486,-14.4541,-1910.25,3392344.45
175.25418,-14.449,-1906.17,3392349.29
175.25351,-14.4439,-1901.08,3392355.14
175.25283,-14.4388,-1908.76,3392348.23
175.25216,-14.4336,-1908.37,3392349.38
175.25148,-14.4285,-1908.46,3392350.05
175.2508,-14.4234,-1909.63,3392349.64
175.25012,-14.4183,-1908.54,3392351.5
175.24945,-14.4132,-1909.35,3392351.45
175.24877,-14.4081,-1909.79,3392351.77
175.24809,-14.403,-1909.15,3392353.17
175.24742,-14.3979,-1910.64,3392352.45
175.24674,-14.3928,-1911.08,3392352.77
175.24606,-14.3877,-1909.98,3392354.63
175.24538,-14.3826,-1910.89,3392354.48
175.24471,-14.3775,-1912.16,3392353.98
175.24403,-14.3724,-1911.84,3392355.06
175.24335,-14.3673,-1909.54,3392358.12
175.24267,-14.3621,-1910.45,3392357.97
175.242,-14.357,-1907.53,3392361.66
175.24132,-14.3519,-1910.17,3392359.78
175.24064,-14.3468,-1909.19,3392361.52
175.23996,-14.3417,-1910.41,3392361.06
175.23927,-14.3366,-1910.09,3392362.15
175.23859,-14.3315,-1911.66,3392361.34
175.23791,-14.3264,-1909.44,3392364.32
175.23723,-14.3213,-1909.09,3392365.43
175.23655,-14.3162,-1908.36,3392366.92
175.23587,-14.3112,-1905.09,3392370.96
175.23519,-14.3061,-1901.85,3392374.96
175.23451,-14.301,-1894.0,3392383.57
175.23383,-14.2959,-1894.49,3392383.84
175.23315,-14.2908,-1900.24,3392378.85
175.23247,-14.2857,-1900.68,3392379.17
175.23179,-14.2806,-1900.65,3392379.96
175.23111,-14.2755,-1900.03,3392381.34
175.23043,-14.2704,-1901.9,3392380.23
175.22974,-14.2653,-1900.8,3392382.09
175.22906,-14.2602,-1901.36,3392382.3
175.22838,-14.2551,-1894.65,3392389.77
175.2277,-14.25,-1911.09,3392374.09
175.22702,-14.2449,-1901.59,3392384.35
175.22634,-14.2398,-1903.79,3392382.91
175.22566,-14.2347,-1902.7,3392384.76
175.22498,-14.2296,-1902.09,3392386.13
175.2243,-14.2245,-1898.12,3392390.86
175.22362,-14.2194,-1906.72,3392383.02
175.22294,-14.2143,-1906.47,3392384.03
175.22226,-14.2092,-1905.33,3392385.93
175.22158,-14.2041,-1900.43,3392391.59
175.2209,-14.199,-1907.7,3392385.09
175.22022,-14.1939,-1908.13,3392385.42
175.21954,-14.1888,-1911.28,3392383.03
175.21886,-14.1837,-1912.31,3392382.76
175.21818,-14.1786,-1912.18,3392383.65
175.2175,-14.1735,-1912.48,3392384.11
175.21614,-14.1633,-1918.32,3392379.8
175.21546,-14.1582,-1920.22,3392378.66
175.21478,-14.1531,-1921.37,3392378.27
175.2141,-14.148,-1922.69,3392377.71
175.21342,-14.1429,-1922.2,3392378.96
175.21274,-14.1378,-1924.27,3392377.65
175.21206,-14.1326,-1927.29,3392375.41
175.21138,-14.1275,-1924.4,3392379.06
175.2107,-14.1224,-1925.1,3392379.13
175.21002,-14.1172,-1924.98,3392380.01
175.20935,-14.1121,-1924.19,3392381.57
175.20867,-14.107,-1924.3,3392382.22
175.20799,-14.1019,-1925.49,3392381.79
175.20731,-14.0967,-1925.93,3392382.12
175.20663,-14.0916,-1925.55,3392383.26
175.20595,-14.0865,-1926.1,3392383.48
175.20527,-14.0814,-1924.92,3392385.42
175.2046,-14.0762,-1924.65,3392386.46
175.20392,-14.0711,-1922.56,3392389.31
175.06889,-15.0598,-1841.15,3392323.49
175.06821,-15.0547,-1840.86,3392324.55
175.06753,-15.0496,-1842.46,3392323.72
175.06686,-15.0445,-1839.25,3392327.7
175.06618,-15.0393,-1838.7,3392329.02
175.0655,-15.0342,-1836.2,3392332.29
175.06482,-15.0291,-1834.01,3392335.25
175.06414,-15.024,-1836.54,3392333.49
175.06347,-15.0189,-1842.25,3392328.55
175.06279,-15.0138,-1842.38,3392329.18
175.06211,-15.0086,-1838.79,3392333.54
175.06143,-15.0035,-1846.34,3392326.76
175.06076,-14.9984,-1844.69,3392329.18
175.06008,-14.9933,-1839.58,3392335.06
175.0594,-14.9882,-1843.12,3392332.29
175.05872,-14.9831,-1843.88,3392332.3
175.05805,-14.9779,-1841.89,3392335.06
175.05737,-14.9728,-1839.8,3392337.92
175.05669,-14.9677,-1845.08,3392333.41
175.05602,-14.9626,-1844.91,3392334.35
175.05534,-14.9575,-1843.14,3392336.89
175.05466,-14.9524,-1841.03,3392339.77
175.05398,-14.9472,-1850.19,3392331.38
175.0533,-14.9421,-1851.8,3392330.54
175.05263,-14.937,-1849.21,3392333.89
175.05195,-14.9319,-1857.63,3392326.24
175.05127,-14.9268,-1867.15,3392317.49
175.05059,-14.9217,-1870.32,3392315.09
175.04991,-14.9166,-1870.11,3392316.07
175.04923,-14.9114,-1868.74,3392318.2
175.04856,-14.9063,-1870.75,3392316.96
175.04788,-14.9012,-1870.73,3392317.75
175.0472,-14.8961,-1867.65,3392321.6
175.04652,-14.891,-1869.97,3392320.05
175.04517,-14.8807,-1878.07,3392313.48
175.04449,-14.8756,-1878.24,3392314.08
175.04313,-14.8654,-1879.67,3392314.19
175.04244,-14.8603,-1879.51,3392315.11
175.04176,-14.8552,-1879.53,3392315.86
175.04108,-14.8501,-1878.98,3392317.18
175.0404,-14.845,-1879.47,3392317.46
175.03904,-14.8347,-1880.06,3392318.4
175.03835,-14.8296,-1880.24,3392318.99
175.03767,-14.8245,-1880.43,3392319.57
175.03699,-14.8194,-1882.0,3392318.77
175.03631,-14.8143,-1883.95,3392317.59
175.03563,-14.8092,-1885.33,3392316.97
175.03495,-14.8041,-1886.53,3392316.54
175.03427,-14.799,-1885.86,3392317.98
175.03359,-14.7938,-1886.68,3392317.93
175.0329,-14.7887,-1886.94,3392318.44
175.03222,-14.7836,-1888.52,3392317.62
175.03154,-14.7785,-1884.29,3392322.62
175.03086,-14.7734,-1868.24,3392339.44
175.03018,-14.7683,-1810.22,3392398.23
175.0295,-14.7632,-1870.89,3392338.33
175.02881,-14.7581,-2054.16,3392155.82
175.02813,-14.7529,-2104.21,3392106.53
175.02745,-14.7478,-1982.17,3392229.34
175.02677,-14.7427,-1819.92,3392392.36
175.02609,-14.7376,-1853.24,3392359.8
175.02541,-14.7325,-1873.36,3392340.45
175.02473,-14.7274,-1876.56,3392338.02
175.02405,-14.7223,-1877.31,3392338.03
175.02337,-14.7172,-1878.32,3392337.79
175.02269,-14.7121,-1878.82,3392338.06
175.02201,-14.707,-1874.08,3392343.56
175.02133,-14.7018,-1883.21,3392335.2
175.02065,-14.6967,-1882.91,3392336.27
175.01997,-14.6916,-1881.97,3392337.97
175.01929,-14.6865,-1882.02,3392338.69
175.01861,-14.6814,-1880.39,3392341.09
175.01793,-14.6763,-1883.05,3392339.19
175.01725,-14.6712,-1882.75,3392340.26
175.01657,-14.6661,-1884.36,3392339.42
175.01589,-14.661,-1884.98,3392339.56
175.01522,-14.6559,-1891.17,3392334.14
175.01454,-14.6507,-1891.67,3392334.4
175.01386,-14.6456,-1892.04,3392334.8
175.01318,-14.6405,-1888.03,3392339.57
175.01251,-14.6354,-1878.92,3392349.45
175.01183,-14.6303,-1880.81,3392348.33
175.01115,-14.6252,-1904.66,3392325.24
175.01047,-14.6201,-1906.7,3392323.97
175.00979,-14.615,-1907.2,3392324.23
175.00912,-14.6099,-1908.02,3392324.18
175.00844,-14.6048,-1908.18,3392324.78
175.00776,-14.5997,-1908.63,3392325.1
175.00708,-14.5946,-1907.38,3392327.11
175.00641,-14.5895,-1905.98,3392329.28
175.00573,-14.5843,-1891.84,3392344.18
175.00505,-14.5792,-1895.75,3392341.04
175.00437,-14.5741,-1908.47,3392329.09
175.00369,-14.569,-1911.61,3392326.71
175.00234,-14.5588,-1912.2,3392327.65
175.00166,-14.5537,-1911.05,3392329.57
175.00098,-14.5486,-1910.96,3392330.42
175.0003,-14.5435,-1908.93,3392333.22
174.99963,-14.5384,-1907.97,3392334.94
174.99895,-14.5333,-1907.68,3392336.0
174.99827,-14.5282,-1907.87,3392336.58
174.99759,-14.523,-1911.02,3392334.19
174.99692,-14.5179,-1912.28,3392333.7
174.99624,-14.5128,-1909.43,3392337.31
174.99556,-14.5077,-1909.45,3392338.06
174.99488,-14.5026,-1907.42,3392340.85
174.9942,-14.4975,-1903.8,3392345.24
174.99353,-14.4924,-1901.56,3392348.24
174.99285,-14.4873,-1906.16,3392344.41
174.99217,-14.4822,-1907.12,3392344.21
174.99149,-14.4771,-1905.74,3392346.36
174.99082,-14.472,-1905.08,3392347.79
174.99014,-14.4669,-1904.96,3392348.67
174.98946,-14.4618,-1904.34,3392350.06
174.98878,-14.4566,-1906.26,3392348.9
174.98743,-14.4464,-1904.31,3392352.38
174.98675,-14.4413,-1902.91,3392354.54
174.98608,-14.4362,-1901.23,3392356.99
174.9854,-14.4311,-1904.2,3392354.78
174.98472,-14.426,-1903.42,3392356.33
174.98404,-14.4209,-1904.59,3392355.92
174.98337,-14.4158,-1906.59,3392354.69
174.98269,-14.4107,-1905.88,3392356.16
174.98201,-14.4056,-1907.25,3392355.56
174.98133,-14.4005,-1906.48,3392357.09
174.98066,-14.3954,-1905.67,3392358.67
174.97998,-14.3902,-1905.24,3392359.86
174.9793,-14.3851,-1907.07,3392358.8
174.97862,-14.38,-1907.45,3392359.18
174.97795,-14.3749,-1906.18,3392361.22
174.97727,-14.3698,-1906.99,3392361.17
174.97659,-14.3647,-1908.54,3392360.39
174.97591,-14.3596,-1907.94,3392361.75
174.97524,-14.3545,-1906.7,3392363.76
174.97456,-14.3494,-1903.35,3392367.87
174.97389,-14.3443,-1903.52,3392368.47
174.97321,-14.3392,-1903.7,3392369.05
175.02346,-14.0702,-1912.95,3392399.31
175.02278,-14.0753,-1912.23,3392399.27
175.02211,-14.0804,-1911.9,3392398.84
175.02143,-14.0855,-1914.11,3392395.88
175.02076,-14.0906,-1913.13,3392396.1
175.02008,-14.0957,-1914.37,3392394.1
175.01941,-14.1008,-1914.84,3392392.87
175.01873,-14.1059,-1916.32,3392390.63
175.01806,-14.111,-1917.92,3392388.27
175.01738,-14.1162,-1918.4,3392387.04
175.0167,-14.1213,-1916.89,3392387.79
175.01603,-14.1264,-1915.98,3392387.94
175.01535,-14.1315,-1917.52,3392385.64
175.01468,-14.1366,-1919.01,3392383.39
175.014,-14.1417,-1918.75,3392382.89
175.01333,-14.1468,-1916.18,3392384.7
175.01266,-14.1519,-1915.4,3392384.73
175.01198,-14.157,-1919.25,3392380.12
175.01131,-14.1621,-1921.31,3392377.3
175.01063,-14.1672,-1920.25,3392377.6
175.00995,-14.1724,-1917.97,3392379.12
175.00928,-14.1775,-1918.49,3392377.85
175.0086,-14.1826,-1919.23,3392376.35
175.00793,-14.1877,-1921.63,3392373.19
175.00725,-14.1928,-1920.61,3392373.45
175.00658,-14.1979,-1922.23,3392371.07
175.0059,-14.203,-1923.63,3392368.91
175.00523,-14.2081,-1922.58,3392369.2
175.00455,-14.2132,-1921.9,3392369.12
175.00388,-14.2183,-1921.29,3392368.97
175.0032,-14.2235,-1920.98,3392368.52
175.00253,-14.2286,-1921.09,3392367.66
175.00185,-14.2337,-1919.96,3392368.03
175.00118,-14.2388,-1918.89,3392368.34
175.0005,-14.2439,-1916.77,3392369.7
174.99982,-14.249,-1913.08,3392372.63
174.99917,-14.2541,-1908.64,3392376.3
174.99849,-14.2592,-1903.18,3392381.0
174.9978,-14.2643,-1905.06,3392378.36
174.99712,-14.2694,-1902.85,3392379.81
174.99644,-14.2745,-1901.07,3392380.83
174.99576,-14.2797,-1898.8,3392382.35
174.99507,-14.2848,-1898.56,3392381.83
174.99439,-14.2899,-1900.79,3392378.84
174.99371,-14.295,-1898.36,3392380.51
174.99302,-14.3001,-1900.23,3392377.88
174.99234,-14.3052,-1902.96,3392374.39
174.99166,-14.3103,-1903.74,3392372.85
174.99097,-14.3154,-1902.6,3392373.23
174.99029,-14.3205,-1904.55,3392370.52
174.98961,-14.3256,-1904.79,3392369.52
174.98892,-14.3307,-1904.46,3392369.1
174.98824,-14.3358,-1905.28,3392367.52
174.98756,-14.341,-1904.56,3392367.48
174.98688,-14.3461,-1905.01,3392366.27
174.98619,-14.3512,-1909.26,3392361.26
174.9855,-14.3563,-1907.46,3392362.29
174.98414,-14.3665,-1907.49,3392360.74
174.98345,-14.3716,-1907.67,3392359.8
174.98277,-14.3767,-1907.29,3392359.42
174.98208,-14.3818,-1906.27,3392359.68
174.9814,-14.3869,-1906.29,3392358.9
174.98071,-14.392,-1906.41,3392358.02
174.98003,-14.3971,-1906.08,3392357.59
174.97934,-14.4023,-1905.39,3392357.52
174.97866,-14.4074,-1905.84,3392356.31
174.97797,-14.4125,-1903.63,3392357.76
174.97729,-14.4176,-1903.65,3392356.98
174.97661,-14.4227,-1902.6,3392357.27
174.97592,-14.4278,-1902.02,3392357.09
174.97524,-14.4329,-1895.22,3392363.13
174.97455,-14.438,-1890.95,3392366.64
174.97387,-14.4431,-1898.0,3392358.83
174.97318,-14.4482,-1898.55,3392357.52
175.26182,-15.0553,-1900.69,3392264.18
175.26113,-15.0502,-1901.56,3392264.08
175.26043,-15.0451,-1905.06,3392261.34
