long_east,lat_north,altitude
135.58546,4.6799,-2627.95
135.58479,4.6748,-2624.11
135.58413,4.6697,-2620.04
135.58346,4.6646,-2621.23
135.58279,4.6595,-2620.72
135.58213,4.6544,-2621.48
135.58146,4.6494,-2620.65
135.58079,4.6443,-2619.9
135.58012,4.6392,-2619.9
135.57946,4.6341,-2619.16
135.57879,4.629,-2619.4
135.57812,4.6239,-2616.47
135.57746,4.6188,-2613.48
135.57679,4.6137,-2612.3
135.57612,4.6087,-2610.77
135.57546,4.6036,-2608.97
135.57479,4.5985,-2608.45
135.57346,4.5883,-2607.22
135.57279,4.5832,-2605.0
135.57212,4.5781,-2602.71
135.57146,4.573,-2602.68
135.57079,4.5679,-2601.96
135.56944,4.5577,-2599.62
135.56878,4.5527,-2598.41
135.56812,4.5476,-2598.03
135.56746,4.5425,-2597.37
135.5668,4.5374,-2596.16
135.56614,4.5324,-2595.28
135.56548,4.5273,-2594.91
135.56481,4.5222,-2592.68
135.56415,4.5171,-2590.74
135.56349,4.5121,-2588.57
135.56283,4.507,-2589.62
135.56217,4.5019,-2589.56
135.56151,4.4968,-2589.94
135.56085,4.4918,-2589.88
135.56019,4.4867,-2588.68
135.55953,4.4816,-2592.34
135.55887,4.4765,-2592.34
135.5582,4.4715,-2593.99
135.55754,4.4664,-2593.97
135.55689,4.4613,-2595.33
135.55623,4.4563,-2594.29
135.55557,4.4512,-2594.57
135.55491,4.4461,-2593.83
135.55425,4.441,-2592.65
135.55358,4.436,-2592.9
135.55292,4.4309,-2594.42
135.55226,4.4258,-2593.71
135.5516,4.4207,-2592.51
135.55094,4.4157,-2591.95
135.55028,4.4106,-2592.72
135.54962,4.4055,-2593.22
135.54896,4.4005,-2591.56
135.5483,4.3954,-2590.89
135.54764,4.3903,-2590.82
135.54698,4.3852,-2592.71
135.54632,4.3802,-2593.63
135.54566,4.3751,-2594.43
135.545,4.37,-2595.45
135.54434,4.3649,-2594.34
135.54368,4.3599,-2595.88
135.54302,4.3548,-2596.16
135.54236,4.3497,-2594.96
135.5417,4.3447,-2593.84
135.54104,4.3396,-2594.89
135.54038,4.3345,-2596.01
135.53972,4.3294,-2594.44
135.53905,4.3243,-2595.27
135.53839,4.3192,-2595.9
135.53773,4.3141,-2595.93
135.53707,4.309,-2595.54
135.53641,4.3039,-2593.89
135.53575,4.2988,-2595.31
135.53509,4.2937,-2594.9
135.53443,4.2887,-2593.81
135.53377,4.2836,-2592.34
135.53311,4.2785,-2594.47
135.53245,4.2734,-2593.33
135.53179,4.2683,-2593.67
135.53113,4.2632,-2590.97
135.53047,4.2581,-2590.6
135.5298,4.253,-2590.19
135.52914,4.2479,-2585.67
135.52848,4.2428,-2585.25
135.52782,4.2377,-2588.87
135.5265,4.2275,-2587.69
135.52584,4.2224,-2585.53
135.52518,4.2173,-2587.28
135.52452,4.2123,-2586.86
135.52386,4.2072,-2589.72
135.5232,4.2021,-2590.48
135.52253,4.197,-2593.11
135.52187,4.1919,-2595.01
135.52121,4.1868,-2595.31
135.51989,4.1766,-2596.2
135.51923,4.1715,-2596.6
135.51857,4.1664,-2595.14
135.51791,4.1613,-2594.73
135.51725,4.1562,-2596.04
135.51659,4.1511,-2591.32
135.51593,4.146,-2593.02
135.51527,4.1409,-2597.56
135.51461,4.1359,-2600.9
135.51394,4.1308,-2599.61
135.51328,4.1257,-2600.4
135.51262,4.1206,-2601.08
135.51196,4.1155,-2602.84
135.5113,4.1104,-2602.51
135.51064,4.1053,-2601.65
135.50998,4.1003,-2602.48
135.50932,4.0952,-2601.94
135.50866,4.0901,-2602.77
135.508,4.085,-2602.35
135.50734,4.0799,-2599.51
135.50668,4.0748,-2601.29
135.50601,4.0697,-2600.99
135.50535,4.0647,-2597.93
135.50469,4.0596,-2600.22
135.50403,4.0545,-2601.2
135.50337,4.0494,-2599.73
135.50271,4.0443,-2600.37
135.50205,4.0392,-2601.41
135.50139,4.0342,-2601.0
135.50073,4.0291,-2600.95
135.50007,4.024,-2603.87
135.49941,4.0189,-2603.74
135.49875,4.0138,-2604.13
135.49809,4.0087,-2604.6
135.49742,4.0036,-2605.48
135.27533,4.0041,-2644.68
135.27467,4.0092,-2641.69
135.274,4.0143,-2643.44
135.27334,4.0194,-2643.4
135.27268,4.0245,-2643.4
135.27201,4.0295,-2641.23
135.27135,4.0346,-2644.04
135.27069,4.0397,-2642.92
135.27002,4.0448,-2643.28
135.26936,4.0498,-2643.31
135.2687,4.0549,-2642.84
135.26804,4.06,-2641.63
135.26738,4.065,-2644.38
135.26671,4.0701,-2643.96
135.26605,4.0752,-2644.31
135.26538,4.0803,-2643.4
135.26472,4.0854,-2643.47
135.26406,4.0905,-2643.33
135.26339,4.0956,-2644.13
135.26273,4.1006,-2643.25
135.26206,4.1057,-2643.37
135.2614,4.1108,-2642.47
135.26074,4.1159,-2642.85
135.26007,4.121,-2643.64
135.25941,4.1261,-2643.88
135.25874,4.1312,-2644.5
135.25808,4.1363,-2644.25
135.25742,4.1413,-2644.43
135.25675,4.1464,-2644.18
135.25609,4.1515,-2643.38
135.25542,4.1566,-2644.07
135.25476,4.1617,-2643.92
135.2541,4.1668,-2643.22
135.25343,4.1719,-2638.31
135.25277,4.177,-2639.35
135.25211,4.182,-2644.85
135.25144,4.1871,-2645.26
135.25078,4.1922,-2644.5
135.25011,4.1973,-2645.18
135.24945,4.2024,-2645.49
135.24879,4.2075,-2645.6
135.24812,4.2126,-2645.85
135.24746,4.2177,-2646.2
135.24679,4.2227,-2647.6
135.24613,4.2278,-2647.54
135.24546,4.2329,-2648.33
135.2448,4.238,-2647.14
135.24414,4.2431,-2647.1
135.24347,4.2482,-2647.04
135.24281,4.2533,-2648.95
135.24214,4.2584,-2646.28
135.2415,4.2635,-2631.56
135.24083,4.2685,-2658.49
135.24016,4.2736,-2634.01
135.2395,4.2787,-2647.47
135.23883,4.2838,-2649.36
135.23816,4.2889,-2647.4
135.23749,4.294,-2648.54
135.23682,4.299,-2649.14
135.23616,4.3041,-2648.43
135.23549,4.3092,-2647.23
135.23482,4.3143,-2645.41
135.23415,4.3194,-2644.66
135.23348,4.3245,-2643.02
135.23281,4.3295,-2642.51
135.23215,4.3346,-2641.46
135.23148,4.3397,-2637.98
135.23081,4.3448,-2643.22
135.23014,4.3499,-2645.82
135.22947,4.355,-2645.66
135.22881,4.36,-2646.33
135.22814,4.3651,-2644.94
135.22747,4.3702,-2643.68
135.2268,4.3753,-2644.16
135.22613,4.3804,-2642.78
135.22546,4.3854,-2642.01
135.22479,4.3905,-2639.08
135.22412,4.3956,-2640.47
135.22345,4.4007,-2637.85
135.22278,4.4058,-2640.36
135.22212,4.4109,-2646.37
135.22145,4.4159,-2646.98
135.22078,4.421,-2645.84
135.22011,4.4261,-2647.74
135.21877,4.4363,-2648.71
135.2181,4.4413,-2647.96
135.21743,4.4464,-2647.8
135.21676,4.4515,-2648.94
135.2161,4.4566,-2653.79
135.21543,4.4617,-2655.18
135.21474,4.4667,-2656.69
135.21407,4.4718,-2656.65
135.21341,4.4769,-2655.18
135.21274,4.482,-2655.49
135.21208,4.4871,-2654.56
135.21141,4.4922,-2655.38
135.21075,4.4973,-2655.16
135.21008,4.5023,-2656.68
135.20942,4.5074,-2657.68
135.20875,4.5125,-2658.11
135.20809,4.5176,-2659.38
135.20742,4.5227,-2660.66
135.20676,4.5278,-2658.91
135.20609,4.5329,-2658.63
135.20543,4.538,-2656.96
135.20476,4.5431,-2659.93
135.2041,4.5482,-2658.69
135.20343,4.5533,-2657.16
135.20277,4.5584,-2657.59
135.2021,4.5635,-2657.02
135.20144,4.5686,-2656.25
135.20077,4.5737,-2656.2
135.20011,4.5788,-2656.03
135.19944,4.5839,-2655.26
135.19878,4.589,-2656.39
135.19811,4.594,-2656.75
135.19745,4.5991,-2655.8
135.19612,4.6093,-2656.91
135.19546,4.6144,-2658.68
135.19479,4.6195,-2659.32
135.19413,4.6246,-2659.0
135.19346,4.6297,-2657.09
135.1928,4.6348,-2659.52
135.19213,4.6399,-2659.96
135.19147,4.645,-2659.84
135.1908,4.6501,-2659.12
135.19014,4.6552,-2658.18
135.18947,4.6603,-2657.41
135.18881,4.6654,-2656.65
135.18817,4.6705,-2658.44
135.1875,4.6756,-2659.53
135.18683,4.6807,-2659.39
135.18616,4.6858,-2658.16
135.18549,4.6909,-2658.1
135.18483,4.696,-2658.54
135.18416,4.701,-2657.99
135.18349,4.7061,-2657.53
135.18282,4.7112,-2656.08
135.18215,4.7163,-2658.3
135.18148,4.7214,-2658.95
135.18081,4.7265,-2654.21
135.18015,4.7315,-2653.42
135.17948,4.7366,-2655.26
135.17881,4.7417,-2655.71
135.17814,4.7468,-2653.02
135.17747,4.7519,-2652.22
135.1768,4.757,-2654.63
135.17614,4.762,-2654.95
135.17547,4.7671,-2655.99
135.1748,4.7722,-2656.39
135.17413,4.7773,-2655.62
135.17346,4.7824,-2656.97
135.17279,4.7874,-2656.98
135.17212,4.7925,-2656.85
135.17145,4.7976,-2656.84
135.17078,4.8027,-2658.29
135.17011,4.8078,-2659.26
135.16944,4.8128,-2660.46
135.16877,4.8179,-2662.51
135.1681,4.823,-2663.66
135.16744,4.8281,-2663.97
135.16677,4.8332,-2662.37
135.1661,4.8383,-2662.95
135.16543,4.8433,-2662.24
135.16476,4.8484,-2663.67
135.16409,4.8535,-2662.88
135.16342,4.8586,-2662.76
135.16275,4.8637,-2662.25
135.16208,4.8687,-2662.72
135.16074,4.8789,-2659.58
135.16007,4.884,-2658.17
135.1594,4.8891,-2657.48
135.15873,4.8941,-2657.06
135.15807,4.8992,-2657.68
135.1574,4.9043,-2656.92
135.15673,4.9094,-2654.56
135.15606,4.9145,-2650.78
135.15539,4.9195,-2650.74
135.15472,4.9246,-2651.71
135.15406,4.9297,-2647.95
135.15272,4.9399,-2650.78
135.15205,4.945,-2650.24
135.15138,4.95,-2649.95
135.15072,4.9551,-2648.2
135.15005,4.9602,-2650.14
135.14938,4.9653,-2651.52
135.14871,4.9704,-2653.01
135.14805,4.9754,-2650.32
135.14738,4.9805,-2647.21
135.14671,4.9856,-2652.78
135.14604,4.9907,-2654.64
135.14537,4.9958,-2651.06
135.1447,5.0008,-2647.28
135.90687,5.0014,-2702.49
135.9062,4.9964,-2694.54
135.90554,4.9913,-2684.53
135.90488,4.9862,-2690.56
135.90421,4.9812,-2687.59
135.90355,4.9761,-2682.39
135.90289,4.971,-2688.76
135.90156,4.9609,-2689.16
135.9009,4.9558,-2689.19
135.90023,4.9507,-2685.41
135.89957,4.9457,-2684.83
135.89891,4.9406,-2681.84
135.89824,4.9355,-2684.16
135.89758,4.9304,-2682.97
135.89692,4.9254,-2683.8
135.89625,4.9203,-2683.04
135.89559,4.9152,-2681.93
135.89493,4.9102,-2683.8
135.89426,4.9051,-2684.17
135.8936,4.9,-2682.0
135.89294,4.8949,-2680.84
135.89227,4.8899,-2683.52
135.89161,4.8848,-2681.35
135.89095,4.8797,-2681.37
135.89029,4.8747,-2679.78
135.88962,4.8696,-2678.05
135.88896,4.8645,-2677.26
135.8883,4.8595,-2676.47
135.88763,4.8544,-2676.5
135.88697,4.8493,-2676.24
135.88631,4.8442,-2673.69
135.88564,4.8392,-2672.47
135.88498,4.8341,-2671.43
135.88365,4.824,-2669.52
135.88299,4.8189,-2669.19
135.88233,4.8138,-2668.51
135.88167,4.8087,-2665.05
135.88101,4.8036,-2664.14
135.88035,4.7985,-2661.24
135.87969,4.7935,-2653.57
135.87903,4.7884,-2661.16
135.87837,4.7833,-2662.95
135.87771,4.7782,-2661.07
135.87705,4.7731,-2661.09
135.87639,4.768,-2659.94
135.87573,4.7629,-2656.02
135.87508,4.7578,-2657.41
135.87442,4.7528,-2657.45
135.87376,4.7477,-2655.71
135.8731,4.7426,-2656.08
135.87244,4.7375,-2653.81
135.87178,4.7324,-2643.97
135.87112,4.7273,-2648.2
135.87046,4.7222,-2650.51
135.8698,4.7171,-2653.21
135.86914,4.7121,-2653.56
135.86848,4.707,-2654.17
135.86782,4.7019,-2654.19
135.86716,4.6968,-2654.21
135.8665,4.6917,-2654.31
135.86584,4.6866,-2653.6
135.86518,4.6815,-2651.35
135.86452,4.6764,-2652.96
135.86386,4.6714,-2650.66
135.86321,4.6663,-2652.27
135.86255,4.6612,-2653.7
135.86189,4.6561,-2655.3
135.86123,4.651,-2650.73
135.86057,4.6459,-2651.11
135.85991,4.6408,-2653.0
135.85925,4.6357,-2656.81
135.85859,4.6307,-2657.52
135.85794,4.6256,-2658.23
135.85728,4.6205,-2659.13
135.85661,4.6154,-2660.2
135.85595,4.6103,-2659.5
135.85529,4.6052,-2660.56
135.85463,4.6002,-2661.81
135.85396,4.5951,-2665.16
135.8533,4.59,-2665.89
135.85264,4.5849,-2664.0
135.85197,4.5798,-2665.16
135.85131,4.5747,-2667.72
135.85065,4.5697,-2667.01
135.84999,4.5646,-2669.67
135.84866,4.5544,-2657.7
135.848,4.5493,-2649.71
135.84733,4.5442,-2643.17
135.84667,4.5392,-2637.19
135.84601,4.5341,-2645.38
135.84535,4.529,-2641.74
135.84468,4.5239,-2647.73
135.84402,4.5188,-2648.08
135.84336,4.5138,-2647.32
135.8427,4.5087,-2649.51
135.84203,4.5036,-2648.33
135.84137,4.4985,-2648.81
135.84071,4.4934,-2649.17
135.84004,4.4884,-2646.18
135.83938,4.4833,-2653.38
135.83872,4.4782,-2649.26
135.83806,4.4731,-2659.65
135.83739,4.468,-2659.66
135.83673,4.4629,-2658.23
135.83607,4.4579,-2661.57
135.8354,4.4528,-2663.77
135.83474,4.4477,-2659.81
135.83408,4.4426,-2661.59
135.83342,4.4375,-2663.55
135.83275,4.4325,-2662.15
135.83209,4.4274,-2663.1
135.83144,4.4223,-2660.89
135.83077,4.4172,-2659.72
135.8301,4.4121,-2657.55
135.82943,4.4071,-2656.0
135.82877,4.402,-2656.0
135.8281,4.3969,-2652.3
135.82743,4.3918,-2650.52
135.82676,4.3867,-2652.64
135.82609,4.3817,-2651.87
135.82542,4.3766,-2652.3
135.82475,4.3715,-2656.87
135.82409,4.3664,-2653.51
135.82342,4.3614,-2657.22
135.82275,4.3563,-2656.02
135.82208,4.3512,-2658.34
135.82141,4.3461,-2655.34
135.82074,4.341,-2656.04
135.82007,4.336,-2653.12
135.81941,4.3309,-2652.32
135.81874,4.3258,-2652.34
135.81807,4.3207,-2651.16
135.8174,4.3157,-2645.26
135.81673,4.3106,-2645.6
135.81606,4.3055,-2645.95
135.81539,4.3004,-2644.94
135.81472,4.2953,-2645.28
135.81405,4.2903,-2641.5
135.81338,4.2852,-2644.9
135.81272,4.2801,-2645.97
135.81205,4.275,-2646.33
135.81138,4.27,-2648.62
135.81071,4.2649,-2648.24
135.81004,4.2598,-2647.78
135.80937,4.2547,-2648.94
135.8087,4.2496,-2648.24
135.80803,4.2446,-2647.93
135.80737,4.2395,-2650.49
135.8067,4.2344,-2650.92
135.80603,4.2293,-2651.25
135.80536,4.2243,-2650.9
135.80467,4.2192,-2651.14
135.80401,4.2141,-2650.54
135.80335,4.209,-2650.5
135.80269,4.2039,-2650.5
135.80203,4.1989,-2650.49
135.80138,4.1938,-2649.3
135.80072,4.1887,-2648.23
135.80006,4.1836,-2649.28
135.7994,4.1786,-2648.43
135.79874,4.1735,-2647.82
135.79808,4.1684,-2648.07
135.79743,4.1633,-2647.12
135.79677,4.1582,-2646.24
135.79611,4.1532,-2644.42
135.79545,4.1481,-2646.29
135.79479,4.143,-2646.72
135.79414,4.1379,-2646.22
135.79348,4.1329,-2645.49
135.79282,4.1278,-2645.49
135.79216,4.1227,-2643.98
135.79085,4.1125,-2641.75
135.79019,4.1075,-2639.8
135.78954,4.1024,-2636.08
135.78888,4.0973,-2635.6
135.78822,4.0922,-2634.98
135.78756,4.0872,-2633.67
135.7869,4.0821,-2637.82
135.78625,4.077,-2635.7
135.78559,4.0719,-2633.26
135.78493,4.0668,-2631.43
135.78427,4.0618,-2627.71
135.78362,4.0567,-2629.89
135.78296,4.0516,-2630.34
135.7823,4.0465,-2630.67
135.78164,4.0415,-2630.65
135.78099,4.0364,-2629.61
135.78033,4.0313,-2628.72
135.77967,4.0262,-2628.35
135.77901,4.0212,-2630.97
135.77837,4.0161,-2633.13
135.7777,4.011,-2632.18
135.77704,4.0059,-2630.23
135.9684,4.0052,-2636.37
135.96773,4.0103,-2637.74
135.96706,4.0154,-2639.56
135.96639,4.0205,-2641.3
135.96572,4.0256,-2640.88
135.96505,4.0307,-2641.59
135.96437,4.0358,-2641.91
135.9637,4.0408,-2641.83
135.96303,4.0459,-2642.18
135.96236,4.051,-2644.28
135.96169,4.0561,-2644.64
135.96102,4.0612,-2646.43
135.96034,4.0663,-2648.21
135.95967,4.0714,-2648.9
135.959,4.0765,-2650.33
135.9583,4.0816,-2649.73
135.95764,4.0867,-2649.0
135.95697,4.0917,-2648.24
135.95631,4.0968,-2650.0
135.95565,4.1019,-2647.18
135.95498,4.107,-2649.05
135.95432,4.1121,-2648.5
135.95365,4.1171,-2649.21
135.95299,4.1222,-2644.66
135.95232,4.1273,-2647.12
135.95166,4.1324,-2644.56
135.95099,4.1375,-2641.47
135.95033,4.1426,-2641.35
135.94967,4.1476,-2645.02
135.949,4.1527,-2644.56
135.94834,4.1578,-2646.35
135.94767,4.1629,-2645.89
135.94701,4.168,-2645.28
135.94634,4.173,-2643.38
135.94568,4.1781,-2646.02
135.94503,4.1832,-2647.39
135.94437,4.1883,-2649.23
135.94371,4.1933,-2646.01
135.94305,4.1984,-2647.37
135.94239,4.2035,-2649.94
135.94173,4.2086,-2649.94
135.94107,4.2137,-2647.95
135.9404,4.2187,-2650.48
135.93974,4.2238,-2651.2
135.93908,4.2289,-2649.59
135.93842,4.234,-2650.12
135.93776,4.239,-2650.84
135.9371,4.2441,-2648.28
135.93643,4.2492,-2649.23
135.93577,4.2543,-2651.07
135.93511,4.2594,-2650.49
135.93445,4.2644,-2649.68
135.93379,4.2695,-2648.78
135.93313,4.2746,-2648.78
135.93247,4.2797,-2648.72
135.93116,4.2898,-2645.88
135.93049,4.2949,-2645.76
135.92983,4.3,-2645.01
135.92916,4.3051,-2647.02
135.92849,4.3101,-2643.21
135.92783,4.3152,-2644.94
135.92716,4.3203,-2644.48
135.9265,4.3254,-2644.54
135.92583,4.3304,-2640.18
135.92517,4.3355,-2641.58
135.9245,4.3406,-2643.84
135.92383,4.3457,-2643.72
135.92317,4.3507,-2643.63
135.9225,4.3558,-2642.81
135.92184,4.3609,-2642.78
135.92117,4.366,-2641.8
135.92051,4.371,-2641.63
135.91984,4.3761,-2640.92
135.91917,4.3812,-2643.14
135.9185,4.3862,-2643.0
135.91784,4.3913,-2643.65
135.91717,4.3964,-2645.78
135.9165,4.4015,-2648.74
135.91583,4.4065,-2649.33
135.91517,4.4116,-2651.03
135.9145,4.4167,-2652.16
135.91383,4.4218,-2654.69
135.91317,4.4268,-2656.02
135.9125,4.4319,-2657.11
135.91183,4.437,-2658.37
135.91116,4.4421,-2656.52
135.9105,4.4471,-2660.91
135.90983,4.4522,-2661.13
135.90916,4.4573,-2660.72
135.9085,4.4623,-2661.34
135.90783,4.4674,-2660.87
135.90716,4.4725,-2660.43
135.90649,4.4776,-2660.3
135.90583,4.4826,-2661.66
135.90517,4.4877,-2661.62
135.9045,4.4928,-2662.3
135.90383,4.4978,-2662.08
135.90316,4.5029,-2663.07
135.90249,4.508,-2662.36
135.90182,4.5131,-2661.54
135.90115,4.5182,-2661.06
135.90048,4.5232,-2662.02
135.89981,4.5283,-2662.29
135.89914,4.5334,-2661.47
135.89847,4.5385,-2658.04
135.8978,4.5436,-2659.78
135.89713,4.5487,-2659.96
135.89646,4.5537,-2660.22
135.89579,4.5588,-2659.39
135.89511,4.5639,-2658.21
135.89444,4.569,-2655.82
135.89377,4.5741,-2656.45
135.8931,4.5792,-2657.91
135.89243,4.5842,-2657.12
135.89175,4.5894,-2655.41
135.89108,4.5944,-2653.85
135.89041,4.5995,-2654.49
135.88974,4.6046,-2654.3
135.88907,4.6097,-2653.56
135.88839,4.6148,-2653.72
135.88772,4.6199,-2653.75
135.88705,4.625,-2653.27
135.88638,4.6301,-2653.17
135.88571,4.6351,-2651.91
135.88503,4.6402,-2652.08
135.88436,4.6453,-2653.57
135.88369,4.6504,-2653.08
135.88302,4.6555,-2652.86
135.88235,4.6606,-2653.92
135.88167,4.6657,-2653.49
135.881,4.6708,-2652.66
135.88033,4.6758,-2648.87
135.87966,4.6809,-2653.5
135.87899,4.686,-2653.06
135.87827,4.6911,-2651.46
135.87761,4.6962,-2652.13
135.87629,4.7064,-2653.68
135.87563,4.7115,-2654.38
135.87497,4.7165,-2652.75
135.8743,4.7216,-2651.83
135.87364,4.7267,-2639.35
135.87298,4.7318,-2638.96
135.87232,4.7369,-2653.46
135.87166,4.742,-2654.85
135.871,4.747,-2655.52
135.87034,4.7521,-2657.25
135.86967,4.7572,-2657.52
135.86901,4.7623,-2658.9
135.86835,4.7674,-2659.57
135.86769,4.7725,-2661.4
135.86703,4.7775,-2661.95
135.86637,4.7826,-2662.62
135.8657,4.7877,-2663.55
135.86507,4.7928,-2665.72
135.86441,4.7979,-2667.17
135.86375,4.803,-2668.49
135.86309,4.808,-2669.44
135.86244,4.8131,-2671.61
135.86178,4.8182,-2672.71
135.86112,4.8233,-2673.69
135.86046,4.8284,-2675.33
135.85981,4.8335,-2677.15
135.85915,4.8385,-2678.62
135.85849,4.8436,-2681.47
135.85783,4.8487,-2682.11
135.85718,4.8538,-2681.28
135.85652,4.8589,-2681.16
135.85586,4.8639,-2682.44
135.8552,4.869,-2684.65
135.85455,4.8741,-2684.88
135.85389,4.8792,-2685.82
135.85323,4.8843,-2685.42
135.85257,4.8894,-2686.1
135.85195,4.8944,-2687.06
135.85128,4.8995,-2688.35
135.84995,4.9097,-2690.39
135.84929,4.9148,-2692.59
135.84862,4.9199,-2692.44
135.84796,4.9249,-2691.99
135.84729,4.93,-2693.37
135.84663,4.9351,-2694.77
135.84597,4.9402,-2695.6
135.8453,4.9453,-2693.37
135.84464,4.9503,-2695.1
135.84397,4.9554,-2698.77
135.84264,4.9656,-2698.43
135.84198,4.9707,-2696.22
135.84131,4.9758,-2694.48
135.84065,4.9808,-2697.72
135.83998,4.9859,-2696.93
135.83932,4.991,-2696.44
135.83797,5.0012,-2696.88
135.28164,5.0007,-2654.55
135.28097,4.9957,-2655.38
135.2803,4.9906,-2655.72
135.27964,4.9855,-2654.7
135.27897,4.9804,-2655.97
135.2783,4.9754,-2656.68
135.27764,4.9703,-2654.86
135.27697,4.9652,-2654.53
135.2763,4.9601,-2651.61
135.27564,4.9551,-2655.7
135.27497,4.95,-2656.6
135.2743,4.9449,-2656.15
135.27364,4.9398,-2656.27
135.27297,4.9348,-2655.18
135.2723,4.9297,-2654.51
135.27163,4.9246,-2655.27
135.27097,4.9195,-2655.57
135.2703,4.9145,-2654.64
135.26963,4.9094,-2655.73
135.26897,4.9043,-2655.45
135.2683,4.8992,-2655.12
135.26763,4.8942,-2655.51
135.26697,4.8891,-2654.02
135.2663,4.884,-2653.34
135.26563,4.8789,-2653.91
135.26497,4.8739,-2654.16
135.2643,4.8688,-2653.48
135.26363,4.8637,-2651.74
135.26292,4.8587,-2649.86
135.26228,4.8536,-2651.84
135.26164,4.8485,-2652.58
135.261,4.8434,-2652.3
135.26037,4.8383,-2649.57
135.25973,4.8332,-2651.3
135.25909,4.8281,-2650.46
135.25845,4.8229,-2653.15
135.25781,4.8178,-2652.83
135.25717,4.8127,-2650.59
135.25654,4.8076,-2652.56
135.2559,4.8025,-2651.73
135.25526,4.7974,-2652.64
135.25462,4.7923,-2652.31
135.25398,4.7872,-2651.16
135.25335,4.7821,-2651.17
135.25271,4.777,-2649.01
135.25207,4.7719,-2645.29
135.25143,4.7668,-2642.77
135.25079,4.7617,-2641.63
135.25016,4.7566,-2641.95
135.24953,4.7515,-2639.44
135.24889,4.7464,-2637.68
135.24825,4.7413,-2634.68
135.24761,4.7362,-2636.54
135.24634,4.726,-2635.23
135.2457,4.7209,-2635.23
135.24507,4.7157,-2637.06
135.24443,4.7106,-2639.37
135.24379,4.7055,-2640.66
135.24316,4.7004,-2642.82
135.24252,4.6953,-2643.19
135.24188,4.6902,-2644.79
135.24125,4.6851,-2646.64
135.24061,4.68,-2647.86
135.23997,4.6749,-2648.25
135.23934,4.6698,-2648.56
135.2387,4.6647,-2647.89
135.23806,4.6596,-2647.55
135.23698,4.6548,-2650.73
135.23661,4.6495,-2652.62
135.23625,4.6442,-2653.05
135.23588,4.6389,-2653.39
135.23551,4.6336,-2655.23
135.23515,4.6283,-2654.51
135.23478,4.623,-2654.16
135.23405,4.6124,-2654.82
135.23368,4.6071,-2656.49
135.23331,4.6018,-2656.14
135.23295,4.5965,-2656.0
135.23258,4.5912,-2656.86
135.23221,4.5859,-2656.15
135.23185,4.5805,-2656.01
135.23148,4.5752,-2658.28
135.23111,4.5699,-2659.13
135.23075,4.5646,-2660.23
135.23038,4.5593,-2659.85
135.23001,4.554,-2660.53
135.22972,4.5487,-2660.42
135.22937,4.5433,-2660.87
135.22901,4.538,-2661.24
135.22865,4.5327,-2660.83
135.2283,4.5274,-2660.47
135.22794,4.5221,-2659.33
135.22759,4.5168,-2660.31
135.22723,4.5115,-2659.56
135.22688,4.5061,-2659.25
135.22652,4.5008,-2657.7
135.22617,4.4955,-2656.95
135.22581,4.4902,-2654.54
135.22546,4.4849,-2653.8
135.2251,4.4796,-2653.38
135.22475,4.4743,-2654.45
135.22439,4.4689,-2653.69
135.22403,4.4636,-2654.45
135.22368,4.4583,-2652.58
135.22332,4.453,-2652.63
135.22297,4.4477,-2651.72
135.22278,4.4423,-2650.84
135.22233,4.437,-2649.84
135.22187,4.4318,-2648.11
135.22141,4.4265,-2646.33
135.22095,4.4212,-2646.37
135.22003,4.4107,-2648.1
135.21957,4.4055,-2641.34
135.21911,4.4002,-2638.69
135.21865,4.395,-2642.38
135.21819,4.3897,-2644.6
135.21773,4.3844,-2645.67
135.21727,4.3792,-2646.85
135.21681,4.3739,-2645.25
135.21635,4.3687,-2644.85
135.21589,4.3634,-2643.64
135.21543,4.3582,-2643.32
135.21497,4.3529,-2644.04
135.21451,4.3477,-2646.99
135.21405,4.3424,-2648.75
135.2131,4.3319,-2646.88
135.21264,4.3267,-2646.87
135.21217,4.3214,-2646.1
135.21171,4.3161,-2644.45
135.21125,4.3109,-2646.39
135.21078,4.3056,-2647.38
135.21032,4.3004,-2648.2
135.20986,4.2951,-2648.8
135.20939,4.2899,-2649.51
135.20893,4.2846,-2650.55
135.20846,4.2794,-2650.13
135.208,4.2741,-2645.89
135.20754,4.2689,-2648.99
135.20707,4.2636,-2650.67
135.20661,4.2584,-2649.55
135.20614,4.2531,-2651.4
135.20568,4.2479,-2649.47
135.20522,4.2426,-2649.04
135.20475,4.2373,-2648.67
135.20465,4.2319,-2647.47
135.20397,4.2268,-2647.46
135.20329,4.2216,-2646.05
135.20262,4.2165,-2646.54
135.20194,4.2113,-2645.53
135.20126,4.2062,-2644.73
135.20058,4.201,-2644.81
135.1999,4.1959,-2645.14
135.19922,4.1907,-2645.23
135.19855,4.1855,-2645.46
135.19787,4.1804,-2645.63
135.19719,4.1752,-2644.03
135.19651,4.1701,-2645.99
135.19583,4.1649,-2645.66
135.19516,4.1598,-2644.98
135.19448,4.1546,-2645.72
135.1938,4.1495,-2646.06
135.19312,4.1443,-2646.07
135.19244,4.1392,-2647.19
135.19177,4.134,-2647.17
