long_east,lat_north,altitude
234.62252,67.7948,-4028.07
234.62035,67.7898,-4025.96
234.61819,67.7848,-4023.2
234.61602,67.7798,-4019.93
234.61385,67.7749,-4016.84
234.61171,67.7699,-4012.54
234.60955,67.7649,-4008.64
234.60739,67.7599,-4005.03
234.60524,67.7549,-4002.19
234.60308,67.7499,-3998.36
234.60093,67.745,-3994.35
234.59877,67.74,-3992.36
234.59661,67.735,-3992.15
234.59445,67.73,-3993.5
234.5923,67.725,-3992.83
234.59014,67.72,-3991.66
234.19007,67.7229,-4020.91
234.18783,67.7279,-4022.27
234.18559,67.7329,-4023.78
234.18335,67.7379,-4023.8
234.18111,67.7429,-4025.66
234.17887,67.7479,-4028.06
234.17663,67.7529,-4032.59
234.17439,67.7579,-4033.59
234.17215,67.7629,-4031.54
234.1699,67.7679,-4032.28
234.16766,67.7729,-4035.62
234.16542,67.7778,-4037.0
234.16318,67.7828,-4035.09
234.16094,67.7878,-4035.08
234.15866,67.7928,-4036.5
234.1564,67.7978,-4035.69
234.15414,67.8028,-4034.11
234.15188,67.8078,-4034.38
234.14962,67.8128,-4031.03
234.14736,67.8178,-4029.5
234.14509,67.8228,-4028.57
234.14283,67.8278,-4028.22
234.14057,67.8328,-4029.29
234.13831,67.8378,-4031.42
234.13605,67.8428,-4030.59
234.13379,67.8478,-4029.12
234.13153,67.8528,-4026.32
234.12927,67.8578,-4022.22
234.12701,67.8628,-4015.78
234.12475,67.8678,-4009.42
234.12248,67.8728,-4008.44
234.12022,67.8778,-4009.23
234.11796,67.8828,-4010.9
234.1157,67.8878,-4017.77
234.10875,67.9028,-4033.97
234.10652,67.9078,-4038.43
234.10429,67.9128,-4042.64
234.10206,67.9177,-4046.29
234.09983,67.9227,-4049.57
234.0976,67.9277,-4056.52
234.09537,67.9327,-4064.42
234.09314,67.9377,-4069.69
234.09091,67.9427,-4075.53
234.08868,67.9476,-4081.17
234.08645,67.9526,-4085.94
234.08422,67.9576,-4089.7
234.08199,67.9626,-4092.98
234.07975,67.9676,-4095.15
234.07752,67.9726,-4097.29
234.07529,67.9776,-4100.28
234.07306,67.9825,-4098.33
234.07083,67.9875,-4096.77
234.06864,67.9925,-4101.22
234.0664,67.9975,-4104.92
234.06416,68.0025,-4108.9
234.06193,68.0075,-4109.7
234.05969,68.0124,-4111.57
234.05745,68.0174,-4115.22
234.05522,68.0224,-4119.98
234.05298,68.0274,-4125.32
234.05075,68.0324,-4132.24
234.04851,68.0373,-4141.31
234.04628,68.0423,-4149.48
234.04404,68.0473,-4155.7
234.0418,68.0523,-4160.97
234.03957,68.0573,-4165.04
234.03733,68.0623,-4166.82
234.03509,68.0672,-4167.2
234.03286,68.0722,-4167.96
234.03062,68.0772,-4168.25
234.02838,68.0822,-4167.31
234.02614,68.0872,-4166.92
234.0238,68.0922,-4166.62
234.02157,68.0972,-4163.92
234.01934,68.1021,-4160.91
234.01711,68.1071,-4156.38
234.01489,68.1121,-4152.24
234.01266,68.1171,-4149.82
234.01043,68.122,-4149.79
234.0082,68.127,-4149.47
234.00597,68.132,-4149.79
234.00375,68.1369,-4149.33
234.00152,68.1419,-4147.79
233.99929,68.1469,-4148.03
233.99706,68.1518,-4146.47
233.99483,68.1568,-4146.07
233.99261,68.1618,-4148.41
233.99038,68.1667,-4147.43
233.98815,68.1717,-4144.88
233.98592,68.1767,-4144.92
233.9837,68.1817,-4144.3
233.98147,68.1866,-4141.8
233.97928,68.1916,-4139.86
233.97705,68.1965,-4134.22
233.97482,68.2015,-4130.28
233.97258,68.2065,-4126.17
233.97035,68.2114,-4120.22
233.96811,68.2164,-4109.17
233.96587,68.2213,-4099.87
233.96364,68.2263,-4096.12
233.9614,68.2313,-4086.16
233.95917,68.2362,-4075.62
233.95693,68.2412,-4072.62
233.9547,68.2462,-4070.13
233.95247,68.2511,-4074.21
233.95023,68.2561,-4080.76
233.948,68.2611,-4083.78
233.94577,68.266,-4093.03
233.9413,68.2759,-4094.96
233.93907,68.2809,-4100.84
233.93684,68.2859,-4099.62
233.93468,68.2908,-4101.92
233.9324,68.2958,-4102.92
233.93013,68.3007,-4106.4
233.92785,68.3057,-4109.28
233.92558,68.3107,-4108.95
233.9233,68.3157,-4107.33
233.92103,68.3206,-4109.54
233.91875,68.3256,-4107.61
233.91648,68.3306,-4108.75
233.9142,68.3356,-4107.99
233.91193,68.3405,-4107.19
233.90965,68.3455,-4107.6
233.90738,68.3505,-4108.69
233.90511,68.3555,-4108.23
233.90283,68.3604,-4107.49
233.90056,68.3654,-4107.93
233.89828,68.3704,-4108.97
233.89601,68.3754,-4108.79
233.89146,68.3853,-4109.67
233.8891,68.3903,-4108.1
233.88679,68.3953,-4105.46
233.88449,68.4003,-4103.09
233.88219,68.4053,-4101.24
233.87989,68.4103,-4100.77
233.87758,68.4152,-4100.51
233.87528,68.4202,-4102.41
233.87298,68.4252,-4102.26
233.87068,68.4302,-4103.75
233.86838,68.4352,-4102.69
233.86607,68.4401,-4101.39
233.86377,68.4451,-4100.35
233.86147,68.4501,-4105.13
233.85917,68.4551,-4109.27
233.85687,68.4601,-4112.98
233.85457,68.4651,-4112.91
233.85227,68.47,-4113.79
233.84996,68.475,-4116.63
233.84766,68.48,-4121.49
233.84536,68.485,-4124.96
233.84322,68.4899,-4126.83
233.84085,68.4949,-4126.41
233.83849,68.4999,-4130.4
233.83612,68.5049,-4131.29
233.83376,68.5099,-4131.64
233.82903,68.5198,-4136.9
233.82666,68.5248,-4140.12
233.8243,68.5298,-4141.62
233.82193,68.5348,-4143.95
233.81957,68.5398,-4145.04
233.8172,68.5447,-4147.25
233.81484,68.5497,-4149.16
233.81247,68.5547,-4150.64
233.81011,68.5597,-4150.62
233.80774,68.5647,-4152.58
233.80538,68.5697,-4155.48
233.80301,68.5746,-4158.81
233.80065,68.5796,-4161.8
233.79828,68.5846,-4162.55
233.79338,68.5946,-4163.03
233.79098,68.5996,-4164.88
233.78858,68.6045,-4165.87
233.78618,68.6095,-4167.15
233.78378,68.6145,-4168.21
233.78138,68.6195,-4168.54
233.77897,68.6245,-4169.12
233.77657,68.6295,-4167.94
233.77417,68.6344,-4166.42
233.77177,68.6394,-4167.07
233.76937,68.6444,-4166.36
233.76697,68.6494,-4166.08
233.76456,68.6544,-4166.78
233.76216,68.6594,-4167.83
233.75976,68.6643,-4167.79
233.75736,68.6693,-4167.23
233.75496,68.6743,-4165.73
233.75255,68.6793,-4164.2
233.75015,68.6843,-4162.36
233.86522,68.7154,-4167.93
233.8629,68.7104,-4163.45
233.86058,68.7054,-4165.05
233.85826,68.7004,-4165.72
233.85594,68.6955,-4166.71
233.85362,68.6905,-4164.98
233.8513,68.6855,-4162.11
233.84898,68.6805,-4162.8
233.84666,68.6755,-4164.17
233.84431,68.6705,-4163.48
233.84201,68.6655,-4163.89
233.83971,68.6605,-4162.88
233.8374,68.6555,-4161.05
233.8351,68.6506,-4162.75
233.8328,68.6456,-4164.04
233.8305,68.6406,-4162.87
233.82819,68.6356,-4161.13
233.82589,68.6306,-4163.56
233.82359,68.6256,-4164.85
233.82129,68.6206,-4163.57
233.81898,68.6156,-4164.19
233.81668,68.6107,-4167.01
233.81438,68.6057,-4164.81
233.81208,68.6007,-4163.79
233.80977,68.5957,-4161.99
233.80747,68.5907,-4159.8
233.80517,68.5857,-4163.48
233.80287,68.5807,-4163.08
233.80056,68.5757,-4160.46
233.79826,68.5708,-4156.8
233.79598,68.5658,-4152.43
233.7937,68.5608,-4147.27
233.79142,68.5558,-4146.3
233.78914,68.5508,-4147.23
233.78685,68.5458,-4146.94
233.78229,68.5358,-4145.73
233.78001,68.5308,-4146.39
233.77773,68.5259,-4140.25
233.77544,68.5209,-4136.57
233.77316,68.5159,-4133.72
233.77088,68.5109,-4133.14
233.7686,68.5059,-4126.48
233.76632,68.5009,-4131.05
233.76403,68.4959,-4131.16
233.76175,68.4909,-4130.4
233.75947,68.486,-4129.13
233.75719,68.481,-4126.99
233.75491,68.476,-4122.13
233.75268,68.471,-4113.73
233.75041,68.466,-4111.3
234.74878,68.1227,-3947.03
234.74655,68.1177,-3946.38
234.74431,68.1128,-3946.05
234.74208,68.1078,-3945.32
234.73985,68.1028,-3942.95
234.73762,68.0978,-3939.68
234.73539,68.0928,-3936.35
234.73316,68.0878,-3932.7
234.73093,68.0828,-3928.67
234.7287,68.0779,-3927.67
234.72646,68.0729,-3928.8
234.72423,68.0679,-3927.88
234.72196,68.0629,-3927.95
234.71974,68.0579,-3929.19
234.71753,68.0529,-3930.17
234.71531,68.048,-3930.17
234.7131,68.043,-3929.54
234.71088,68.038,-3928.16
234.70867,68.033,-3931.68
234.70645,68.028,-3939.71
234.70423,68.023,-3949.09
234.70201,68.018,-3957.43
234.69979,68.0131,-3965.92
234.69758,68.0081,-3973.74
234.69536,68.0031,-3981.9
234.69314,67.9981,-3988.53
234.69092,67.9931,-3992.8
234.68871,67.9881,-3994.92
234.68649,67.9831,-3995.39
234.68428,67.9781,-3995.49
234.68206,67.9732,-3995.61
234.67985,67.9682,-3996.9
234.67547,67.9582,-4002.31
234.67328,67.9532,-4006.59
234.6711,67.9482,-4011.23
234.66891,67.9432,-4012.18
234.66673,67.9382,-4009.55
234.66455,67.9332,-4004.52
234.66236,67.9282,-3997.15
234.66018,67.9232,-3990.09
234.658,67.9182,-3986.3
234.65582,67.9133,-3981.32
234.65363,67.9083,-3979.95
234.65145,67.9033,-3977.03
234.64927,67.8983,-3974.94
234.64708,67.8933,-3974.33
234.6449,67.8883,-3974.2
234.64271,67.8833,-3975.67
234.64053,67.8783,-3979.6
234.63834,67.8733,-3980.49
234.63616,67.8683,-3981.27
234.63397,67.8633,-3981.77
234.63179,67.8583,-3982.29
234.62962,67.8534,-3986.23
234.62744,67.8484,-3993.88
234.62526,67.8434,-4001.77
234.62309,67.8384,-4008.32
234.62091,67.8334,-4014.2
234.61873,67.8284,-4019.91
234.61656,67.8234,-4023.31
234.61438,67.8184,-4025.67
234.61221,67.8134,-4027.78
234.61003,67.8084,-4032.39
234.60786,67.8034,-4033.26
234.60568,67.7985,-4031.79
234.60351,67.7935,-4030.14
234.60134,67.7885,-4027.98
234.59916,67.7835,-4025.15
234.59699,67.7785,-4022.62
234.59482,67.7735,-4019.38
234.59265,67.7685,-4015.81
234.59034,67.7636,-4012.08
234.58815,67.7586,-4006.67
234.58596,67.7536,-4002.33
234.58377,67.7486,-3998.21
234.58158,67.7436,-3994.94
234.57939,67.7387,-3994.03
234.5772,67.7337,-3995.31
234.57501,67.7287,-3994.57
234.57282,67.7237,-3993.66
234.38998,67.7229,-3971.04
234.38776,67.7279,-3967.91
234.38554,67.7329,-3968.65
234.38332,67.7378,-3971.75
234.3811,67.7428,-3977.62
234.37888,67.7478,-3983.55
234.37666,67.7528,-3991.55
234.37444,67.7577,-3999.7
234.37222,67.7627,-4012.23
234.37,67.7677,-4019.24
234.36778,67.7727,-4026.12
234.36556,67.7776,-4031.3
234.36334,67.7826,-4034.52
234.36111,67.7876,-4037.6
234.35889,67.7926,-4037.94
234.35664,67.7975,-4036.19
234.3544,67.8025,-4033.15
234.35215,67.8075,-4026.96
234.34991,67.8125,-4020.12
234.34767,67.8175,-4014.43
234.34543,67.8224,-4011.54
234.34319,67.8274,-4010.6
234.34095,67.8324,-4011.3
234.33871,67.8374,-4013.01
234.33647,67.8424,-4015.08
234.33424,67.8474,-4019.43
234.332,67.8524,-4022.72
234.32976,67.8574,-4026.67
234.32752,67.8623,-4029.95
234.32528,67.8673,-4031.62
234.32304,67.8723,-4030.69
234.3208,67.8773,-4027.27
234.31856,67.8823,-4026.73
234.31632,67.8873,-4025.43
234.31408,67.8923,-4024.06
234.3118,67.8973,-4021.82
234.30954,67.9023,-4017.87
234.30728,67.9073,-4012.5
234.30503,67.9123,-4009.36
234.30277,67.9173,-4008.5
234.30052,67.9222,-4011.77
234.29826,67.9272,-4019.11
234.29601,67.9322,-4026.41
234.29375,67.9372,-4032.71
234.2915,67.9422,-4039.63
234.28924,67.9472,-4045.07
234.28699,67.9522,-4051.71
234.28473,67.9572,-4055.67
234.28248,67.9622,-4060.4
234.28022,67.9672,-4065.98
234.27797,67.9721,-4069.82
234.27571,67.9771,-4072.33
234.27346,67.9821,-4074.93
234.2712,67.9871,-4076.16
234.26895,67.9921,-4079.9
234.26661,67.9971,-4083.49
234.26435,68.0021,-4086.63
234.2621,68.0071,-4088.44
234.25984,68.0121,-4090.57
234.25759,68.0171,-4090.43
234.25533,68.022,-4091.46
234.25308,68.027,-4093.54
234.25082,68.032,-4096.4
234.24857,68.037,-4100.43
234.24631,68.042,-4105.14
234.24406,68.047,-4110.72
234.2418,68.0519,-4114.19
234.23955,68.0569,-4117.48
234.23729,68.0619,-4121.09
234.23504,68.0669,-4124.39
234.23278,68.0719,-4126.45
234.23053,68.0769,-4129.37
234.22827,68.0818,-4132.15
234.22602,68.0868,-4135.39
234.22376,68.0918,-4138.95
234.22149,68.0968,-4143.68
234.21696,68.1067,-4154.28
234.21469,68.1117,-4159.47
234.21243,68.1167,-4159.74
234.21016,68.1217,-4161.13
234.20789,68.1267,-4165.61
234.20562,68.1317,-4165.4
234.20335,68.1366,-4165.72
234.20109,68.1416,-4165.1
234.19882,68.1466,-4166.45
234.19655,68.1516,-4164.18
234.19428,68.1566,-4163.33
234.19201,68.1616,-4162.66
234.18974,68.1665,-4161.17
234.18748,68.1715,-4159.47
234.18521,68.1765,-4157.83
234.18294,68.1815,-4156.0
234.18067,68.1865,-4153.14
234.1784,68.1914,-4151.19
234.17368,68.2014,-4146.68
234.17145,68.2064,-4142.99
234.16921,68.2114,-4139.07
234.16698,68.2164,-4137.08
234.16474,68.2213,-4135.0
234.16251,68.2263,-4134.88
234.16027,68.2313,-4135.23
234.15804,68.2363,-4134.39
234.15581,68.2413,-4131.53
234.15357,68.2462,-4130.06
234.15134,68.2512,-4128.79
234.1491,68.2562,-4124.09
234.14687,68.2612,-4121.76
234.14463,68.2661,-4120.48
234.1424,68.2711,-4119.7
234.14016,68.2761,-4120.98
234.13793,68.2811,-4117.73
234.13569,68.2861,-4118.49
234.13346,68.291,-4116.75
234.13124,68.296,-4116.66
234.12899,68.301,-4116.19
234.12675,68.306,-4119.51
234.12451,68.311,-4118.68
234.12226,68.3159,-4117.83
234.12002,68.3209,-4118.45
234.11778,68.3259,-4119.82
234.11554,68.3309,-4120.85
234.11329,68.3358,-4121.73
234.11105,68.3408,-4123.91
234.10881,68.3458,-4124.91
234.10657,68.3508,-4126.73
234.10432,68.3558,-4126.85
234.10208,68.3607,-4128.38
234.09984,68.3657,-4128.95
234.0976,68.3707,-4128.05
234.09535,68.3757,-4126.8
234.09311,68.3806,-4126.69
234.09087,68.3856,-4126.99
234.08863,68.3906,-4127.2
234.08644,68.3956,-4126.76
234.08415,68.4006,-4125.86
234.08186,68.4055,-4125.76
234.07957,68.4105,-4125.05
234.07728,68.4155,-4125.33
234.07499,68.4205,-4124.06
234.0727,68.4254,-4123.57
234.07041,68.4304,-4123.81
234.06812,68.4354,-4124.49
234.06584,68.4404,-4124.75
234.06355,68.4453,-4125.02
234.06126,68.4503,-4126.31
234.05897,68.4553,-4127.06
234.05668,68.4603,-4131.86
234.05439,68.4652,-4132.16
234.0521,68.4702,-4132.67
234.04981,68.4752,-4131.41
234.04752,68.4802,-4130.64
234.04523,68.4852,-4128.67
234.04294,68.4901,-4128.93
234.04058,68.4951,-4127.72
234.03826,68.5001,-4127.18
234.03595,68.5051,-4128.7
234.03364,68.51,-4128.18
234.03132,68.515,-4126.91
234.02901,68.52,-4124.56
234.0267,68.525,-4126.84
234.02438,68.5299,-4127.0
234.02207,68.5349,-4128.01
234.01976,68.5399,-4129.02
234.01745,68.5449,-4131.99
234.01513,68.5498,-4131.1
234.01282,68.5548,-4137.08
234.01051,68.5598,-4135.78
234.0082,68.5648,-4145.35
234.00589,68.5697,-4147.91
234.00357,68.5747,-4150.53
234.00126,68.5797,-4152.6
233.99895,68.5847,-4154.49
233.99664,68.5896,-4156.14
233.99444,68.5946,-4158.35
233.99206,68.5996,-4158.64
233.98968,68.6046,-4158.63
233.9873,68.6095,-4155.46
233.98493,68.6145,-4154.68
233.98255,68.6195,-4154.49
233.98017,68.6245,-4152.18
233.97779,68.6294,-4154.48
233.97541,68.6344,-4157.65
233.97303,68.6394,-4156.18
233.97065,68.6444,-4154.61
233.96827,68.6494,-4154.31
233.9659,68.6543,-4152.87
233.96352,68.6593,-4153.03
233.96114,68.6643,-4151.9
233.95876,68.6693,-4152.22
233.95638,68.6742,-4149.15
233.954,68.6792,-4148.64
233.95162,68.6842,-4147.51
233.94925,68.6892,-4152.71
233.94677,68.6942,-4153.61
233.94436,68.6991,-4155.84
233.94196,68.7041,-4157.27
233.93955,68.7091,-4154.61
233.93715,68.7141,-4160.07
233.93474,68.719,-4166.02
234.15604,68.7171,-4150.72
234.15368,68.7121,-4151.4
234.15133,68.7071,-4151.16
234.14897,68.7021,-4148.37
234.14662,68.6971,-4145.45
234.14426,68.6921,-4142.56
234.14191,68.6871,-4142.16
234.13956,68.6821,-4142.13
234.1372,68.6771,-4145.66
234.13484,68.6721,-4146.07
234.13249,68.6671,-4141.55
234.13014,68.6621,-4139.8
234.12778,68.6571,-4135.37
234.12543,68.6521,-4134.64
234.12307,68.6471,-4139.96
234.12112,68.6423,-4140.25
234.11886,68.6374,-4143.25
234.1166,68.6324,-4148.31
234.11434,68.6275,-4148.8
234.11209,68.6225,-4143.13
234.10983,68.6176,-4142.05
234.10757,68.6127,-4142.04
234.10531,68.6077,-4138.81
234.10305,68.6028,-4137.79
234.1008,68.5978,-4135.84
234.09628,68.5879,-4137.36
234.09402,68.583,-4135.2
234.09176,68.578,-4133.12
234.08951,68.5731,-4132.34
234.08725,68.5681,-4133.95
234.08499,68.5632,-4135.15
234.08273,68.5582,-4135.03
234.08047,68.5533,-4133.3
234.07821,68.5484,-4134.52
234.07614,68.5435,-4129.25
234.07387,68.5386,-4127.82
234.07159,68.5336,-4126.78
234.06932,68.5286,-4126.03
234.06704,68.5236,-4126.05
234.06476,68.5187,-4132.09
234.06248,68.5137,-4131.39
234.06021,68.5087,-4126.67
234.05794,68.5037,-4123.71
234.05566,68.4988,-4125.68
234.05338,68.4938,-4127.14
234.05111,68.4888,-4127.24
234.04883,68.4838,-4130.33
234.04655,68.4789,-4132.31
234.04428,68.4739,-4131.42
234.042,68.4689,-4131.08
234.03972,68.4639,-4130.83
234.03745,68.459,-4129.74
234.03517,68.454,-4127.6
234.0329,68.449,-4122.77
234.02808,68.4388,-4121.74
234.02577,68.4338,-4121.05
234.02346,68.4288,-4119.6
234.02116,68.4238,-4117.14
234.01885,68.4188,-4117.49
234.01654,68.4137,-4118.34
234.01423,68.4087,-4120.23
234.01192,68.4037,-4122.42
234.0096,68.3987,-4124.83
234.0073,68.3937,-4125.37
234.00498,68.3887,-4127.13
234.00268,68.3836,-4126.89
234.00037,68.3786,-4125.88
233.99806,68.3736,-4122.86
233.99575,68.3686,-4120.4
233.99344,68.3636,-4120.02
233.99113,68.3586,-4120.0
233.98882,68.3535,-4122.3
233.98651,68.3485,-4120.86
233.98419,68.3434,-4119.38
233.9819,68.3384,-4119.65
233.97962,68.3334,-4115.06
233.97733,68.3284,-4114.73
233.97504,68.3234,-4115.95
233.97276,68.3184,-4115.23
233.97047,68.3134,-4113.1
233.96818,68.3084,-4113.46
233.9659,68.3034,-4113.59
233.96361,68.2984,-4112.17
233.96132,68.2934,-4110.72
233.95904,68.2884,-4107.31
233.95675,68.2835,-4104.04
233.95447,68.2785,-4100.01
233.95218,68.2735,-4097.03
233.94989,68.2685,-4094.54
233.94761,68.2635,-4085.21
233.94533,68.2585,-4082.6
233.94304,68.2535,-4080.43
233.94075,68.2485,-4076.88
233.93853,68.2437,-4077.09
233.93626,68.2387,-4089.85
233.93399,68.2338,-4098.38
233.93173,68.2288,-4107.03
233.92946,68.2239,-4113.55
233.9272,68.2189,-4116.89
233.92493,68.214,-4120.72
233.92267,68.209,-4123.38
233.9204,68.2041,-4124.25
233.91814,68.1991,-4124.99
233.91588,68.1941,-4125.45
233.91362,68.1892,-4127.44
233.91135,68.1842,-4127.69
233.90909,68.1793,-4128.66
233.90683,68.1743,-4129.42
233.90456,68.1694,-4128.05
233.9023,68.1644,-4127.73
233.90004,68.1595,-4127.79
233.89778,68.1545,-4127.12
233.89551,68.1495,-4125.36
233.89329,68.1447,-4123.91
233.89104,68.1397,-4124.18
233.88879,68.1347,-4120.21
233.88429,68.1248,-4119.34
233.88204,68.1198,-4120.77
233.87979,68.1148,-4120.55
233.87754,68.1099,-4121.32
233.87529,68.1049,-4119.57
233.87303,68.0999,-4123.79
233.87078,68.095,-4127.19
233.86853,68.09,-4128.05
233.86628,68.085,-4128.06
233.86403,68.0801,-4129.63
233.86178,68.0751,-4130.51
233.85953,68.0701,-4131.24
233.85728,68.0652,-4129.49
233.85503,68.0602,-4129.16
233.85278,68.0552,-4128.26
233.85053,68.0503,-4126.68
233.84826,68.0452,-4127.95
233.84602,68.0402,-4129.81
233.84378,68.0352,-4134.51
233.84154,68.0302,-4139.84
233.8393,68.0252,-4144.79
233.83706,68.0203,-4147.46
233.83482,68.0153,-4149.39
233.83258,68.0103,-4150.98
233.83034,68.0053,-4152.94
233.8281,68.0003,-4152.79
233.82586,67.9953,-4151.69
233.82138,67.9854,-4143.61
233.81691,67.9754,-4127.55
233.81468,67.9704,-4116.4
233.81244,67.9654,-4102.84
233.81021,67.9604,-4082.24
233.80798,67.9554,-4059.84
233.80576,67.9505,-4033.56
233.80126,67.9405,-3981.58
233.79906,67.9355,-3961.2
233.79685,67.9305,-3951.95
233.79465,67.9255,-3941.02
233.79244,67.9205,-3934.08
233.79023,67.9155,-3929.95
233.78802,67.9106,-3926.37
233.78581,67.9056,-3929.16
233.7836,67.9006,-3937.33
233.78138,67.8956,-3946.93
233.77917,67.8906,-3953.32
233.77696,67.8856,-3955.08
233.77475,67.8806,-3951.78
233.77033,67.8707,-3947.67
233.76812,67.8657,-3952.76
233.76591,67.8607,-3962.66
233.76369,67.8557,-3970.58
233.76148,67.8507,-3973.67
233.75936,67.8458,-3979.7
233.75718,67.8408,-3987.82
233.75499,67.8358,-4000.2
233.75281,67.8308,-4006.97
233.75063,67.8258,-4014.23
233.97152,67.7227,-4023.79
233.96932,67.7277,-4024.44
233.96712,67.7327,-4025.09
233.96492,67.7377,-4027.53
233.96051,67.7476,-4034.5
233.95831,67.7526,-4036.79
233.95611,67.7576,-4039.18
233.95391,67.7626,-4039.34
233.95171,67.7676,-4040.9
233.9495,67.7725,-4038.09
233.9473,67.7775,-4032.11
233.94289,67.7875,-4021.68
233.94069,67.7925,-4016.53
233.93849,67.7975,-4010.87
233.93628,67.8024,-4004.71
233.93408,67.8074,-3997.71
233.93186,67.8124,-3991.42
233.92964,67.8174,-3985.5
233.92742,67.8224,-3981.93
233.92521,67.8273,-3979.59
233.92299,67.8323,-3977.66
233.92077,67.8373,-3975.67
233.91855,67.8423,-3975.02
233.91634,67.8473,-3977.72
233.91412,67.8522,-3981.77
233.91191,67.8572,-3986.12
233.90969,67.8622,-3987.83
233.90747,67.8672,-3988.07
233.90525,67.8722,-3990.14
233.90304,67.8771,-3993.46
233.90082,67.8821,-3995.95
233.8986,67.8871,-3996.37
233.89639,67.8921,-3996.44
233.89417,67.8971,-3995.91
233.89195,67.902,-3994.15
233.88749,67.912,-3993.38
233.88526,67.917,-3998.22
233.88303,67.922,-4007.06
233.8808,67.9269,-4017.72
233.87857,67.9319,-4031.08
233.87634,67.9369,-4045.45
233.87411,67.9419,-4060.37
233.87188,67.9468,-4074.35
233.86965,67.9518,-4088.95
233.86742,67.9568,-4102.59
233.86519,67.9618,-4114.9
233.86296,67.9668,-4125.27
233.86073,67.9717,-4133.14
233.8585,67.9767,-4139.34
233.85626,67.9817,-4145.08
233.85403,67.9867,-4149.33
233.8518,67.9917,-4151.82
233.84957,67.9966,-4153.65
233.84734,68.0016,-4153.03
233.84509,68.0066,-4152.51
233.84285,68.0116,-4151.64
233.8406,68.0165,-4149.36
233.83835,68.0215,-4147.02
233.8361,68.0265,-4142.73
233.83385,68.0315,-4137.83
233.8316,68.0365,-4128.49
233.82935,68.0414,-4125.3
233.8271,68.0464,-4126.98
233.82485,68.0514,-4126.78
233.8226,68.0564,-4124.34
233.82036,68.0614,-4119.81
233.81811,68.0663,-4118.26
233.81586,68.0713,-4116.42
233.81361,68.0763,-4116.03
233.81136,68.0813,-4116.45
233.80911,68.0863,-4117.4
233.80686,68.0912,-4116.21
233.80462,68.0962,-4116.49
233.80237,68.1012,-4115.44
233.80011,68.1062,-4115.29
233.79785,68.1112,-4116.63
233.79558,68.1161,-4114.65
233.79332,68.1211,-4114.77
233.79105,68.1261,-4114.99
233.78879,68.1311,-4115.53
233.78653,68.136,-4114.91
233.78426,68.141,-4113.54
233.782,68.146,-4110.39
233.77973,68.151,-4106.64
233.77747,68.156,-4101.36
233.7752,68.1609,-4098.35
233.77294,68.1659,-4095.67
233.77067,68.1709,-4093.35
233.76841,68.1759,-4092.86
233.76614,68.1809,-4093.4
233.76388,68.1858,-4098.43
233.76162,68.1908,-4105.61
233.75935,68.1958,-4110.81
233.75709,68.2008,-4114.15
233.75482,68.2057,-4115.25
233.75254,68.2107,-4114.36
233.75026,68.2157,-4115.44
234.74942,67.9677,-3990.21
234.74718,67.9727,-3990.56
234.74493,67.9777,-3987.37
234.74269,67.9827,-3981.68
